production_path,family,symbols,contract_and_branches,existing_test_evidence,missing_tests,statement_coverage,branch_coverage,mutation_result,reviewer_result,status,justification
src/emperor/attention/_ops/masking.py,attention,Mask,causal generation; boolean and floating masks; padding combination; shape validation; runtime dtype and device,tests/unit/test_attention_mask.py; tests/unit/test_attention_mask_validator.py; tests/unit/test_attention_correctness_regressions.py,none,100% (80 statements),100% (18 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_ops/processing.py,attention,ProcessorBase,scaled dot products; relative position logits; output transform; exact probabilities and gradients,tests/unit/test_attention_processor.py; tests/unit/test_attention_asymmetric_oracles.py; tests/unit/test_attention_numerics.py,none,100% (70 statements),100% (8 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_ops/projection.py,attention,ProjectorBase,query key value projection ownership; static source selection; output projection; metadata,tests/unit/test_attention_projector.py; tests/unit/test_attention_asymmetric_oracles.py; tests/unit/test_attention_static_sources.py,none,100% (52 statements),100% (12 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_ops/projection_layout.py,attention,ProjectionRowLayoutManager,projection row topology; sequence-major valid-row derivation; context-sharing restrictions; configured validation dispatch,tests/unit/test_attention_projection_row_layout.py; tests/unit/test_attention.py; tests/unit/test_attention_adaptive_grouping.py,coverage mutation and independent review refresh,pending,pending,pending refresh,pending refresh,partial,Focused contracts cover extraction behavior; family evidence must be refreshed for this new source module before completion.
src/emperor/attention/_ops/reshaping.py,attention,ReshaperBase;AttentionReshaper,head split and merge; rectangular dimensions; contiguous and non-contiguous tensors; inverse layout,tests/unit/test_attention_runtime_shape.py; tests/unit/test_attention_static_sources.py; tests/unit/test_attention_numerics.py,none,100% (55 statements),100% (2 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_ops/zero_attention.py,attention,ZeroAttention,disabled identity; zero token append; masks and padding extension; dtype device and gradients,tests/unit/test_attention_zero_attention.py; tests/unit/test_attention_correctness_regressions.py; tests/unit/test_attention_numerics.py,none,100% (47 statements),100% (6 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_runtime.py,attention,QKV;AttentionMasks;AttentionRuntimeShape,runtime records; replacement semantics; batch source and target dimensions; exact metadata,tests/unit/test_attention_runtime_shape.py; tests/unit/test_attention_runtime_values.py,none,100% (28 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_state.py,attention,AttentionLayerState,hidden loss and attention weights; LayerState compatibility; runtime state propagation,tests/unit/test_attention_contracts.py; tests/unit/test_attention_runtime_values.py,none,100% (8 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_validation.py,attention,AttentionValidatorBase;MultiHeadAttentionValidator,config dimensions and modes; runtime ranks lengths batches and devices; mask shapes; zero-batch and error precedence,tests/unit/test_attention_validator.py; tests/unit/test_attention_validator_base_adapter.py; tests/unit/test_multi_head_attention_validator_adapter.py; tests/unit/test_attention_correctness_regressions.py,none,100% (217 statements),100% (114 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/__init__.py,attention,namespace,private variant namespace ownership and imports,tests/unit/test_attention_interface.py,none,100% (0 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/independent/__init__.py,attention,namespace,independent variant namespace ownership and imports,tests/unit/test_attention_interface.py,none,100% (0 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/independent/config.py,attention,IndependentAttentionConfig,variant defaults; build dispatch; inherited override precedence; target dtype,tests/unit/test_attention.py; tests/unit/test_attention_contracts.py; tests/unit/test_attention_interface.py,none,100% (7 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/independent/layer.py,attention,IndependentAttention,public exact attention execution; state; masks; batch layouts; backward and persistence,tests/unit/test_attention.py; tests/unit/test_attention_numerics.py; tests/unit/test_attention_asymmetric_oracles.py,none,100% (13 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/independent/processing.py,attention,IndependentProcessor,headwise scores; mask application; dropout; output merge; exact probabilities and gradients,tests/unit/test_attention_processor.py; tests/unit/test_attention_numerics.py; tests/unit/test_attention_asymmetric_oracles.py,none,100% (38 statements),100% (12 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/independent/projection.py,attention,IndependentProjector,independent Q K V and output projections; exact weights; rectangular dimensions; gradients,tests/unit/test_attention_projector.py; tests/unit/test_attention_numerics.py; tests/unit/test_attention_asymmetric_oracles.py,none,100% (16 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/independent/validation.py,attention,IndependentAttentionValidator,variant config and public runtime validation delegation; exact errors,tests/unit/test_independent_attention_validator_adapter.py; tests/unit/test_attention_validator.py,none,100% (8 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/__init__.py,attention,namespace,mixture variant namespace ownership and imports,tests/unit/test_attention_interface.py,none,100% (0 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/bias.py,attention,MixtureOfAttentionHeadsKeyValueBias,expert-aware key and value bias; static source modes; exact masks dtype device and gradients,tests/unit/test_attention_key_value_bias.py; tests/unit/test_attention_mixture_of_attention_heads.py; tests/unit/test_attention_static_sources.py,none,100% (21 statements),100% (2 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/config.py,attention,MixtureOfAttentionHeadsConfig,expert router sampler and attention overrides; defaults; build dispatch; target dtype,tests/unit/test_attention.py; tests/unit/test_attention_mixture_of_attention_heads.py; tests/unit/test_attention_contracts.py,none,100% (11 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/layer.py,attention,MixtureOfAttentionHeads,public expert-routed attention; auxiliary loss; routing cleanup; static sources; exact values and gradients,tests/unit/test_attention_mixture_of_attention_heads.py; tests/unit/test_attention_asymmetric_oracles.py; tests/unit/test_attention_static_sources.py; tests/unit/test_attention_correctness_regressions.py,none,100% (24 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/masking.py,attention,MixtureOfAttentionHeadsMask,expert and head mask expansion; early shape validation; causal and padding composition; runtime metadata,tests/unit/test_attention_mask.py; tests/unit/test_attention_mixture_of_attention_heads.py; tests/unit/test_attention_correctness_regressions.py,none,100% (53 statements),100% (22 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/monitoring.py,attention,_MixtureOfAttentionHeadsMonitorAdapter,mixture capture method; rank-three and rank-five canonicalization; one-head lifecycle,tests/unit/test_attention_00_monitor_contracts.py; tests/unit/test_attention_monitor.py; tests/integration/test_attention_monitor_lifecycle.py,none,100% (15 statements),100% (4 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/processing.py,attention,MixtureOfAttentionHeadsProcessor,expert-head logits; relative positions; masks; fully masked rows; dropout; exact outputs probabilities and gradients,tests/unit/test_attention_mixture_of_attention_heads.py; tests/unit/test_attention_asymmetric_oracles.py; tests/unit/test_attention_correctness_regressions.py,none,100% (74 statements),100% (10 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/projection.py,attention,MixtureOfAttentionHeadsProjector,expert Q K V output builders; effective dimension precedence; static sources; routing state and auxiliary loss,tests/unit/test_attention_projector.py; tests/unit/test_attention_asymmetric_oracles.py; tests/unit/test_attention_static_sources.py,none,100% (77 statements),100% (10 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/reshaping.py,attention,MixtureOfAttentionHeadsReshaper,expert and head axes; static K V runtime batch; map-reduce layout; inverse output shape,tests/unit/test_attention_mixture_of_attention_heads.py; tests/unit/test_attention_static_sources.py; tests/unit/test_attention_runtime_shape.py,none,100% (50 statements),100% (8 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/validation.py,attention,MixtureOfAttentionHeadsValidator,nested dimensions; expert modes; static source geometry; masks; runtime batch; exact public errors,tests/unit/test_attention_mixture_of_attention_heads.py; tests/unit/test_mixture_of_attention_heads_validator_adapter.py; tests/unit/test_attention_static_sources.py; tests/unit/test_attention_correctness_regressions.py,none,100% (97 statements),100% (48 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixture/zero_attention.py,attention,MixtureOfAttentionHeadsZeroAttention,expert-aware zero token and masks; enabled and disabled paths; dtype device and gradients,tests/unit/test_attention_zero_attention.py; tests/unit/test_attention_mixture_of_attention_heads.py,none,100% (12 statements),100% (2 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/mixer/__init__.py,attention,namespace,private mixer-attention variant namespace,tests/unit/test_attention_contracts.py; tests/unit/test_attention_interface.py,mutation and independent review,100% (0 statements),100% (0 branches),pending,pending,partial,New namespace is registered in exact package and contract manifests with refreshed family-wide coverage.
src/emperor/attention/_variants/mixer/config.py,attention,MixerAttentionConfig,exact embedding and sequence dimensions; explicit layout and non-causal mode; nested model selection; build dispatch,tests/unit/test_attention_model_mixer.py; tests/unit/test_attention_interface.py,mutation and independent review,100% (13 statements),100% (0 branches),pending,pending,partial,Focused configuration owner type failure behavior and refreshed family-wide coverage pass.
src/emperor/attention/_variants/mixer/layer.py,attention,MixerAttention,self-only attention-shaped contract; batch-first and sequence-first token mixing; shared nested model; loss propagation; persistence and monitoring,tests/unit/test_attention_model_mixer.py,mutation and independent review,100% (30 statements),100% (0 branches),pending,pending,partial,Direct references layouts non-contiguous gradients strict loading recurrent loss Transformer composition monitoring and refreshed family-wide coverage pass.
src/emperor/attention/_variants/mixer/validation.py,attention,MixerAttentionValidator,configuration types and dimensions; fixed runtime shape; unsupported masks and static values; exact nested state shape dtype and device,tests/unit/test_attention_model_mixer.py,mutation and independent review,100% (69 statements),100% (34 branches),pending,pending,partial,Focused valid invalid contract tests and refreshed family-wide coverage pass.
src/emperor/attention/_variants/self_attention/__init__.py,attention,namespace,self-attention variant namespace ownership and imports,tests/unit/test_attention_interface.py,none,100% (0 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/self_attention/config.py,attention,SelfAttentionProjectionStrategy;SelfAttentionConfig,separate combined and explicit projection strategies; defaults; overrides; build dispatch,tests/unit/test_attention.py; tests/unit/test_attention_contracts.py; tests/unit/test_attention_projector.py,none,100% (12 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/self_attention/layer.py,attention,SelfAttention,public exact attention; weights in state; masks; batch layouts; persistence and backward,tests/unit/test_attention.py; tests/unit/test_attention_numerics.py; tests/unit/test_attention_asymmetric_oracles.py,none,100% (13 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/self_attention/processing.py,attention,SelfAttentionProcessor,scaled logits; relative positions; safe masks; dropout; weights state; exact outputs and gradients,tests/unit/test_attention_processor.py; tests/unit/test_attention_asymmetric_oracles.py; tests/unit/test_attention_correctness_regressions.py,none,100% (70 statements),100% (14 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/self_attention/projection.py,attention,SelfAttentionProjector,separate combined and explicit Q K V strategies; exact parameters; output projection; gradients,tests/unit/test_attention_projector.py; tests/unit/test_attention_numerics.py; tests/unit/test_attention_asymmetric_oracles.py,none,100% (39 statements),100% (6 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_variants/self_attention/validation.py,attention,SelfAttentionValidator,projection strategy dimensions; config combinations; runtime delegation; exact errors,tests/unit/test_self_attention_validator_adapter.py; tests/unit/test_attention_validator.py; tests/unit/test_attention_correctness_regressions.py,none,100% (29 statements),100% (6 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/monitoring/__init__.py,attention,namespace,public monitoring export and lazy import ownership,tests/unit/test_attention_interface.py; tests/unit/test_attention_monitor.py,none,100% (2 statements),100% (0 branches),3765 family mutants: 3730 killed and 35 reviewed equivalent,approved by Hubble independent read-only re-review,complete,Focused behavior tests; 100% statement and branch coverage; all 3765 mutants killed or equivalently classified; independent skeptical re-review approved with no unresolved findings.
src/emperor/attention/_monitoring/__init__.py,attention,AttentionMonitorCallback,eager private monitoring export ownership,tests/unit/test_attention_interface.py; tests/unit/test_attention_monitor.py,independent skeptical review,pending,pending,pending,pending,partial,Original private owner package retained during eager interface cleanup.
src/emperor/transformer/__init__.py,transformer,__getattr__,lazy exports; cached lookup; exact unknown attribute error; namespace ownership,tests/unit/test_transformer_interface.py; tests/unit/test_transformer_behavioral_contracts.py,mutation classification and independent skeptical review,100% (13 statements),100% (0 branches),fresh 2085 family mutant run in progress,pending,partial,Behavior and coverage complete; mutation and independent review pending.
src/emperor/transformer/_config.py,transformer,TransformerEncoderLayerConfig;TransformerEncoderBlockLayerConfig;TransformerDecoderBlockLayerConfig;TransformerDecoderLayerConfig;TransformerConfig,required and optional fields; generic stack ownership; self-processing mixer unions; unchanged cross-attention union; build dispatch,tests/unit/test_transformer.py; tests/unit/test_transformer_behavioral_contracts.py; tests/unit/test_transformer_validator_adapter.py; tests/unit/test_attention_model_mixer.py,mutation classification and independent skeptical review,pending,pending,pending,pending,partial,Encoder and non-causal decoder mixer configuration behavior passes; broader mutation and review remain pending.
src/emperor/transformer/_feed_forward.py,transformer,FeedForwardConfig;FeedForward,stack configuration; exact two-linear activation and dropout equation; rectangular dimensions; dtype; gradients; optimizer update,tests/unit/test_transformer_feed_forward.py; tests/unit/test_transformer_behavioral_contracts.py,mutation classification and independent skeptical review,100% (34 statements),100% (0 branches),fresh 2085 family mutant run in progress,pending,partial,Exact float64 non-contiguous numerical and gradient behavior passes; mutation and review pending.
src/emperor/transformer/_layers.py,transformer,TransformerEncoderLayer;TransformerEncoderBlockLayer;TransformerDecoderBlockLayer;TransformerDecoderLayer,self and cross attention; causal and padding masks; batch and sequence layouts; all normalization positions; residual modes; state and losses,tests/unit/test_transformer_layer.py; tests/unit/test_transformer_decoder_block.py; tests/unit/test_transformer_behavioral_contracts.py,mutation classification and independent skeptical review,100% (203 statements),100% (44 branches),fresh 2085 family mutant run in progress,pending,partial,Real Attention exact references and layout regressions pass; mutation and review pending.
src/emperor/transformer/_model.py,transformer,Transformer,encoder-only; decoder-only; full composition; mask forwarding; output state and summed auxiliary losses; strict persistence,tests/unit/test_transformer.py; tests/unit/test_transformer_behavioral_contracts.py; tests/unit/test_transformer_translation_integration.py,mutation classification and independent skeptical review,100% (41 statements),100% (10 branches),fresh 2085 family mutant run in progress,pending,partial,Real stack composition and strict checkpoint continuation pass; mutation and review pending.
src/emperor/transformer/_state.py,transformer,TransformerDecoderLayerState,hidden loss and decoder memory state; LayerState compatibility; replacement and propagation semantics,tests/unit/test_transformer_behavioral_contracts.py; tests/unit/test_transformer_decoder_block.py,mutation classification and independent skeptical review,100% (15 statements),100% (0 branches),fresh 2085 family mutant run in progress,pending,partial,State propagation behavior passes; mutation and review pending.
src/emperor/transformer/_validation.py,transformer,TransformerValidator;FeedForwardValidator,required and optional model components; explicit encoder decoder-self and decoder-cross attention config ownership; mixer cross-attention rejection; stack and norm validity,tests/unit/test_transformer_validator_adapter.py; tests/unit/test_transformer_behavioral_contracts.py; tests/unit/test_transformer.py; tests/unit/test_attention_model_mixer.py,coverage mutation and independent skeptical review refresh,pending refresh,pending refresh,pending refresh,pending,partial,Existing Transformer regressions and focused mixer acceptance and rejection behavior pass.
src/emperor/neuron/__init__.py,neuron,__getattr__,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/__init__.py,neuron,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/beam_routes.py,neuron,_NeuronClusterBeamRoutesMixin,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/checkpointing.py,neuron,_NeuronClusterCheckpointingMixin,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/halting_lifecycle.py,neuron,_NeuronHaltingLifecycle,mask-aware finished-strategy updates; inactive-state freezing; per-route step metadata; ponder reduction; beam row gathering,tests/unit/test_neuron_numerical_contracts.py,coverage mutation and independent skeptical review,pending,pending,pending,pending,pending,Extracted deep owner adapter after a mixed-row StickBreaking gradient defect; final evidence remains pending.
src/emperor/neuron/_cluster/model.py,neuron,NeuronCluster,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/plasticity.py,neuron,_NeuronClusterPlasticityMixin,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/recurrent_routes.py,neuron,_NeuronClusterRecurrentRoutesMixin,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/runtime_policy.py,neuron,inherit_runtime_policy,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/state.py,neuron,NeuronClusterRouteState;_NeuronClusterStateMixin,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_cluster/topology.py,neuron,_NeuronClusterTopologyMixin,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_config.py,neuron,NucleusConfig;AxonsConfig;TerminalConfig;NeuronConfig;NeuronClusterConfig,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_distributed_gradients.py,neuron,average_post_wrap_gradients,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_monitoring/__init__.py,neuron,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_monitoring/callback.py,neuron,_NeuronTrackingContext;_ForwardReplacement;NeuronClusterMonitorCallback,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_monitoring/diagnostics.py,neuron,_NeuronObservation;_RouteDiagnosticMetrics;_EntryRoutingMetrics;_NeuronDiagnostics,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_optimizer_transaction.py,neuron,NeuronOptimizerLoadTransaction,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_optimizer_layout.py,neuron,NeuronOptimizerNamedLayout,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_optimizer_scheduler.py,neuron,SchedulerGroupLoadBinding;NeuronSchedulerCheckpointReconciler,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_optimizer_sync.py,neuron,NeuronClusterOptimizerSyncCallback,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_options.py,neuron,TerminalRangeOptions;TerminalZAxisOffsetOptions;TerminalConnectionShapeOptions,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_parts.py,neuron,Nucleus;Axons;Terminal;Neuron,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_terminal_topology.py,neuron,initialize_terminal_connections,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_trace.py,neuron,NeuronClusterTraceStep;NeuronClusterTrace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/neuron/_validation.py,neuron,NeuronValidationMixin;NucleusValidator;AxonsValidator;TerminalValidator;NeuronValidator;NeuronClusterValidator,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/_base.py,datasets,DataModule,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/_metadata.py,datasets,_ResolvedDatasetMetadata;resolve;_validated_dimension,immutable per-adapter resolution of validated dataset dimensions; bool rejection; positive vocab and input dimensions; non-negative class counts,tests/unit/test_dataset_resolved_metadata.py; adapter contract tests asserting resolved dimensions and instance isolation,direct bool and lower-bound rejection tests; complete coverage measurement; mutation analysis; independent review,not measured,not measured,not run,not reviewed,pending,Instance isolation is covered while validation branches and certification evidence remain outstanding.
src/emperor/datasets/_visualization.py,datasets,show_images,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/captioning/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/captioning/_coco_captions.py,datasets,_yield_tokens;_encode;_CaptioningDataset;CocoCaptions,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/captioning/_flickr30k.py,datasets,_yield_tokens;_encode;_CaptioningDataset;Flickr30k,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/captioning/_flickr8k.py,datasets,_yield_tokens;_encode;_CaptioningDataset;Flickr8k,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/classification/__init__.py,datasets,__getattr__,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/classification/_cifar_10.py,datasets,Cifar10,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/classification/_cifar_100.py,datasets,Cifar100,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/classification/_fashion_mnist.py,datasets,FashionMNIST,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/classification/_mnist.py,datasets,Mnist,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/classification/_svhn.py,datasets,SVHN,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/detection/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/detection/_coco.py,datasets,_collate_fn;_DetectionDataset;CocoDetection,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/detection/_voc.py,datasets,_collate_fn;_DetectionDataset;VOCDetection,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/segmentation/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/segmentation/_cityscapes.py,datasets,_SegmentationDataset;Cityscapes,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/image/segmentation/_coco.py,datasets,_SegmentationDataset;CocoSegmentation,pending,manifest,pending,pending,pending,pending,pending,pending,
